Data table for: E:\YR 4 LVAY DATA\GT3X+\Hip\1069_V1L3XP_41sec.agd
Date, Time, Axis1,Axis2,Axis3,Inclinometer,Vector Magnitude
3/9/2011,16:45:00,0,0,0,0,0
3/9/2011,16:45:01,0,0,0,0,0
3/9/2011,16:45:02,0,0,0,0,0
3/9/2011,16:45:03,0,0,0,0,0
3/9/2011,16:45:04,0,0,0,0,0
3/9/2011,16:45:05,0,0,0,0,0
3/9/2011,16:45:06,0,0,0,0,0
3/9/2011,16:45:07,0,0,0,0,0
3/9/2011,16:45:08,0,0,0,0,0
3/9/2011,16:45:09,0,0,0,0,0
3/9/2011,16:45:10,0,0,0,0,0
3/9/2011,16:45:11,0,0,0,0,0
3/9/2011,16:45:12,0,0,0,0,0
3/9/2011,16:45:13,0,0,0,0,0
3/9/2011,16:45:14,0,0,0,0,0
3/9/2011,16:45:15,0,0,0,0,0
3/9/2011,16:45:16,0,0,0,0,0
3/9/2011,16:45:17,0,0,0,0,0
3/9/2011,16:45:18,0,0,0,0,0
3/9/2011,16:45:19,0,0,0,0,0
3/9/2011,16:45:20,0,0,0,0,0
3/9/2011,16:45:21,0,0,0,0,0
3/9/2011,16:45:22,0,0,0,0,0
3/9/2011,16:45:23,0,0,0,0,0
3/9/2011,16:45:24,0,0,0,0,0
3/9/2011,16:45:25,0,0,0,0,0
3/9/2011,16:45:26,0,0,0,0,0
3/9/2011,16:45:27,0,0,0,0,0
3/9/2011,16:45:28,0,0,0,0,0
3/9/2011,16:45:29,0,0,0,0,0
3/9/2011,16:45:30,0,0,0,0,0
3/9/2011,16:45:31,0,0,0,0,0
3/9/2011,16:45:32,0,0,0,0,0
3/9/2011,16:45:33,0,0,0,0,0
3/9/2011,16:45:34,0,0,0,0,0
3/9/2011,16:45:35,0,0,0,0,0
3/9/2011,16:45:36,0,0,0,0,0
3/9/2011,16:45:37,0,0,0,0,0
3/9/2011,16:45:38,0,0,0,0,0
3/9/2011,16:45:39,0,0,0,0,0
3/9/2011,16:45:40,0,0,0,0,0
3/9/2011,16:45:41,0,0,0,0,0
3/9/2011,16:45:42,0,0,0,0,0
3/9/2011,16:45:43,0,0,0,0,0
3/9/2011,16:45:44,0,0,0,0,0
3/9/2011,16:45:45,0,0,0,0,0
3/9/2011,16:45:46,0,0,0,0,0
3/9/2011,16:45:47,0,0,0,0,0
3/9/2011,16:45:48,0,0,0,0,0
3/9/2011,16:45:49,0,0,0,0,0
3/9/2011,16:45:50,0,0,0,0,0
3/9/2011,16:45:51,0,0,0,0,0
3/9/2011,16:45:52,0,0,0,0,0
3/9/2011,16:45:53,0,0,0,0,0
3/9/2011,16:45:54,0,0,0,0,0
3/9/2011,16:45:55,0,0,0,0,0
3/9/2011,16:45:56,0,0,0,0,0
3/9/2011,16:45:57,0,0,0,0,0
3/9/2011,16:45:58,0,0,0,0,0
3/9/2011,16:45:59,0,0,0,0,0
3/9/2011,16:46:00,0,0,0,0,0
3/9/2011,16:46:01,0,0,0,0,0
3/9/2011,16:46:02,0,0,0,0,0
3/9/2011,16:46:03,0,0,0,0,0
3/9/2011,16:46:04,0,0,0,0,0
3/9/2011,16:46:05,0,0,0,0,0
3/9/2011,16:46:06,0,0,0,0,0
3/9/2011,16:46:07,0,0,0,0,0
3/9/2011,16:46:08,0,0,0,0,0
3/9/2011,16:46:09,0,0,0,0,0
3/9/2011,16:46:10,0,0,0,0,0
3/9/2011,16:46:11,0,0,0,0,0
3/9/2011,16:46:12,0,0,0,0,0
3/9/2011,16:46:13,0,0,0,0,0
3/9/2011,16:46:14,0,0,0,0,0
3/9/2011,16:46:15,0,0,0,0,0
3/9/2011,16:46:16,0,0,0,0,0
3/9/2011,16:46:17,0,0,0,0,0
3/9/2011,16:46:18,0,0,0,0,0
3/9/2011,16:46:19,0,0,0,0,0
3/9/2011,16:46:20,0,0,0,0,0
3/9/2011,16:46:21,0,0,0,0,0
3/9/2011,16:46:22,0,0,0,0,0
