Data table for: E:\YR 4 LVAY DATA\GT3X+\1119B_V2R3XPH_41sec.agd
Date, Time, Axis1,Axis2,Axis3,Steps,Inclinometer,Vector Magnitude
7/28/2011,17:14:47,0,0,0,0,3,0
7/28/2011,17:14:48,0,0,0,0,3,0
7/28/2011,17:14:49,0,0,0,0,3,0
7/28/2011,17:14:50,0,0,0,0,3,0
7/28/2011,17:14:51,0,0,0,0,3,0
7/28/2011,17:14:52,0,0,0,0,3,0
7/28/2011,17:14:53,0,0,0,0,3,0
7/28/2011,17:14:54,0,0,0,0,3,0
7/28/2011,17:14:55,0,0,0,0,3,0
7/28/2011,17:14:56,0,0,0,0,3,0
7/28/2011,17:14:57,0,0,0,0,3,0
7/28/2011,17:14:58,0,0,0,0,3,0
7/28/2011,17:14:59,0,0,0,0,3,0
7/28/2011,17:15:00,0,0,0,0,3,0
7/28/2011,17:15:01,0,0,0,0,3,0
7/28/2011,17:15:02,0,0,0,0,3,0
7/28/2011,17:15:03,0,0,0,0,3,0
7/28/2011,17:15:04,0,0,0,0,3,0
7/28/2011,17:15:05,0,0,0,0,3,0
7/28/2011,17:15:06,0,0,0,0,3,0
7/28/2011,17:15:07,0,0,0,0,3,0
7/28/2011,17:15:08,0,0,0,0,3,0
7/28/2011,17:15:09,0,0,0,0,3,0
7/28/2011,17:15:10,0,0,0,0,3,0
7/28/2011,17:15:11,0,0,0,0,3,0
7/28/2011,17:15:12,0,0,0,0,3,0
7/28/2011,17:15:13,0,0,0,0,3,0
7/28/2011,17:15:14,0,0,0,0,3,0
7/28/2011,17:15:15,0,0,0,0,3,0
7/28/2011,17:15:16,0,0,0,0,3,0
7/28/2011,17:15:17,0,0,0,0,3,0
7/28/2011,17:15:18,0,0,0,0,3,0
7/28/2011,17:15:19,0,0,0,0,3,0
7/28/2011,17:15:20,0,0,0,0,3,0
7/28/2011,17:15:21,0,0,0,0,3,0
7/28/2011,17:15:22,0,0,0,0,3,0
7/28/2011,17:15:23,0,0,0,0,3,0
7/28/2011,17:15:24,0,0,0,0,3,0
7/28/2011,17:15:25,0,0,0,0,3,0
7/28/2011,17:15:26,0,0,0,0,3,0
7/28/2011,17:15:27,0,0,0,0,3,0
7/28/2011,17:15:28,0,0,0,0,3,0
7/28/2011,17:15:29,0,0,0,0,3,0
7/28/2011,17:15:30,0,0,0,0,3,0
7/28/2011,17:15:31,0,0,0,0,3,0
7/28/2011,17:15:32,0,0,0,0,3,0
7/28/2011,17:15:33,0,0,0,0,3,0
7/28/2011,17:15:34,0,0,0,0,3,0
7/28/2011,17:15:35,0,0,0,0,3,0
7/28/2011,17:15:36,0,0,0,0,3,0
7/28/2011,17:15:37,0,0,0,0,3,0
7/28/2011,17:15:38,0,0,0,0,3,0
7/28/2011,17:15:39,0,0,0,0,3,0
7/28/2011,17:15:40,0,0,0,0,3,0
7/28/2011,17:15:41,0,0,0,0,3,0
7/28/2011,17:15:42,0,0,0,0,3,0
7/28/2011,17:15:43,0,0,0,0,3,0
7/28/2011,17:15:44,0,0,0,0,3,0
7/28/2011,17:15:45,0,0,0,0,3,0
7/28/2011,17:15:46,0,0,0,0,3,0
7/28/2011,17:15:47,0,0,0,0,3,0
7/28/2011,17:15:48,0,0,0,0,3,0
7/28/2011,17:15:49,0,0,0,0,3,0
7/28/2011,17:15:50,0,0,0,0,3,0
7/28/2011,17:15:51,0,0,0,0,3,0
7/28/2011,17:15:52,0,0,0,0,3,0
7/28/2011,17:15:53,0,0,0,0,3,0
7/28/2011,17:15:54,0,0,0,0,3,0
7/28/2011,17:15:55,0,0,0,0,3,0
7/28/2011,17:15:56,0,0,0,0,3,0
7/28/2011,17:15:57,0,0,0,0,3,0
7/28/2011,17:15:58,0,0,0,0,3,0
7/28/2011,17:15:59,0,0,0,0,3,0
7/28/2011,17:16:00,0,0,0,0,3,0
7/28/2011,17:16:01,0,0,0,0,0,0
7/28/2011,17:16:02,0,0,0,0,0,0
7/28/2011,17:16:03,0,0,0,0,0,0
7/28/2011,17:16:04,0,0,0,0,0,0
7/28/2011,17:16:05,0,0,0,0,0,0
7/28/2011,17:16:06,0,0,0,0,0,0
7/28/2011,17:16:07,0,0,0,0,0,0
7/28/2011,17:16:08,0,0,0,0,0,0
7/28/2011,17:16:09,0,0,0,0,0,0
7/28/2011,17:16:10,0,0,0,0,0,0
7/28/2011,17:16:11,0,0,0,0,0,0
7/28/2011,17:16:12,0,0,0,0,0,0
7/28/2011,17:16:13,0,0,0,0,0,0
7/28/2011,17:16:14,0,0,0,0,0,0
7/28/2011,17:16:15,0,0,0,0,0,0
7/28/2011,17:16:16,0,0,0,0,0,0
7/28/2011,17:16:17,0,0,0,0,0,0
7/28/2011,17:16:18,0,0,0,0,0,0
7/28/2011,17:16:19,0,0,0,0,0,0
7/28/2011,17:16:20,0,0,0,0,0,0
7/28/2011,17:16:21,0,0,0,0,0,0
7/28/2011,17:16:22,0,0,0,0,0,0
7/28/2011,17:16:23,0,0,0,0,0,0
7/28/2011,17:16:24,0,0,0,0,0,0
7/28/2011,17:16:25,0,0,0,0,0,0
7/28/2011,17:16:26,0,0,0,0,0,0
7/28/2011,17:16:27,0,0,0,0,0,0
7/28/2011,17:16:28,0,0,0,0,0,0
7/28/2011,17:16:29,0,0,0,0,0,0
7/28/2011,17:16:30,0,0,0,0,0,0
7/28/2011,17:16:31,0,0,0,0,0,0
7/28/2011,17:16:32,0,0,0,0,0,0
7/28/2011,17:16:33,0,0,0,0,0,0
7/28/2011,17:16:34,0,0,0,0,0,0
7/28/2011,17:16:35,0,0,0,0,0,0
7/28/2011,17:16:36,0,0,0,0,0,0
7/28/2011,17:16:37,0,0,0,0,0,0
7/28/2011,17:16:38,0,0,0,0,0,0
7/28/2011,17:16:39,0,0,0,0,0,0
7/28/2011,17:16:40,0,0,0,0,0,0
7/28/2011,17:16:41,0,0,0,0,0,0
7/28/2011,17:16:42,0,0,0,0,0,0
7/28/2011,17:16:43,0,0,0,0,0,0
7/28/2011,17:16:44,0,0,0,0,0,0
7/28/2011,17:16:45,0,0,0,0,0,0
7/28/2011,17:16:46,0,0,0,0,0,0
7/28/2011,17:16:47,0,0,0,0,0,0
7/28/2011,17:16:48,0,0,0,0,0,0
7/28/2011,17:16:49,0,0,0,0,0,0
7/28/2011,17:16:50,0,0,0,0,0,0
7/28/2011,17:16:51,0,0,0,0,0,0
7/28/2011,17:16:52,0,0,0,0,0,0
7/28/2011,17:16:53,0,0,0,0,0,0
7/28/2011,17:16:54,0,0,0,0,0,0
7/28/2011,17:16:55,0,0,0,0,0,0
7/28/2011,17:16:56,0,0,0,0,0,0
7/28/2011,17:16:57,0,0,0,0,0,0
7/28/2011,17:16:58,0,0,0,0,0,0
7/28/2011,17:16:59,0,0,0,0,0,0
7/28/2011,17:17:00,0,0,0,0,0,0
7/28/2011,17:17:01,0,0,0,0,0,0
7/28/2011,17:17:02,0,0,0,0,0,0
7/28/2011,17:17:03,0,0,0,0,0,0
7/28/2011,17:17:04,0,0,0,0,0,0
7/28/2011,17:17:05,0,0,0,0,0,0
7/28/2011,17:17:06,0,0,0,0,0,0
7/28/2011,17:17:07,0,0,0,0,0,0
7/28/2011,17:17:08,0,0,0,0,0,0
7/28/2011,17:17:09,0,0,0,0,0,0
7/28/2011,17:17:10,0,0,0,0,0,0
7/28/2011,17:17:11,0,0,0,0,0,0
7/28/2011,17:17:12,0,0,0,0,0,0
7/28/2011,17:17:13,0,0,0,0,0,0
7/28/2011,17:17:14,0,0,0,0,0,0
7/28/2011,17:17:15,0,0,0,0,0,0
7/28/2011,17:17:16,0,0,0,0,0,0
7/28/2011,17:17:17,0,0,0,0,0,0
7/28/2011,17:17:18,4,2,26,0,3,26.38
7/28/2011,17:17:19,0,0,23,0,1,23
7/28/2011,17:17:20,0,0,24,0,1,24
7/28/2011,17:17:21,0,0,0,0,1,0
7/28/2011,17:17:22,0,0,0,0,1,0
7/28/2011,17:17:23,0,0,0,0,1,0
7/28/2011,17:17:24,0,0,0,0,1,0
7/28/2011,17:17:25,4,4,18,0,1,18.87
7/28/2011,17:17:26,12,31,30,0,1,44.78
7/28/2011,17:17:27,0,2,34,0,1,34.06
7/28/2011,17:17:28,0,0,3,0,1,3
7/28/2011,17:17:29,0,0,14,0,1,14
7/28/2011,17:17:30,0,1,10,0,1,10.05
7/28/2011,17:17:31,0,42,42,0,1,59.4
7/28/2011,17:17:32,8,19,44,1,1,48.59
7/28/2011,17:17:33,9,5,35,0,1,36.48
7/28/2011,17:17:34,8,6,15,0,1,18.03
7/28/2011,17:17:35,0,3,42,0,1,42.11
7/28/2011,17:17:36,0,14,17,0,1,22.02
7/28/2011,17:17:37,0,28,32,0,1,42.52
7/28/2011,17:17:38,0,6,4,0,1,7.21
7/28/2011,17:17:39,7,11,32,0,1,34.55
7/28/2011,17:17:40,38,35,68,1,1,85.4
7/28/2011,17:17:41,0,0,10,0,1,10
7/28/2011,17:17:42,0,0,0,0,1,0
7/28/2011,17:17:43,0,0,0,0,1,0
7/28/2011,17:17:44,0,0,0,0,1,0
7/28/2011,17:17:45,0,0,0,0,1,0
7/28/2011,17:17:46,0,0,0,0,1,0
7/28/2011,17:17:47,0,0,0,0,1,0
7/28/2011,17:17:48,0,0,0,0,1,0
7/28/2011,17:17:49,0,0,0,0,1,0
7/28/2011,17:17:50,0,0,0,0,1,0
7/28/2011,17:17:51,0,0,0,0,1,0
7/28/2011,17:17:52,0,0,0,0,1,0
7/28/2011,17:17:53,0,0,0,0,1,0
7/28/2011,17:17:54,0,0,0,0,1,0
7/28/2011,17:17:55,0,0,6,0,1,6
7/28/2011,17:17:56,0,0,7,0,1,7
7/28/2011,17:17:57,0,0,0,0,1,0
7/28/2011,17:17:58,0,0,0,0,1,0
7/28/2011,17:17:59,0,0,0,0,1,0
7/28/2011,17:18:00,0,0,0,0,1,0
7/28/2011,17:18:01,0,0,0,0,1,0
7/28/2011,17:18:02,0,0,0,0,1,0
7/28/2011,17:18:03,0,0,0,0,1,0
7/28/2011,17:18:04,0,0,0,0,1,0
7/28/2011,17:18:05,0,0,0,0,1,0
7/28/2011,17:18:06,0,0,0,0,1,0
7/28/2011,17:18:07,0,3,0,0,1,3
7/28/2011,17:18:08,0,27,5,0,1,27.46
7/28/2011,17:18:09,0,0,0,0,1,0
7/28/2011,17:18:10,0,0,0,0,1,0
7/28/2011,17:18:11,0,17,5,0,1,17.72
7/28/2011,17:18:12,0,12,6,0,1,13.42
7/28/2011,17:18:13,0,19,10,0,1,21.47
7/28/2011,17:18:14,0,22,6,0,1,22.8
7/28/2011,17:18:15,0,8,31,0,1,32.02
7/28/2011,17:18:16,0,23,21,0,1,31.14
7/28/2011,17:18:17,0,2,33,0,1,33.06
7/28/2011,17:18:18,0,7,0,0,1,7
7/28/2011,17:18:19,0,0,0,0,1,0
7/28/2011,17:18:20,0,0,29,0,1,29
7/28/2011,17:18:21,0,13,44,0,1,45.88
7/28/2011,17:18:22,0,2,48,0,1,48.04
7/28/2011,17:18:23,0,1,32,0,1,32.02
7/28/2011,17:18:24,0,9,35,0,1,36.14
7/28/2011,17:18:25,0,0,35,0,1,35
7/28/2011,17:18:26,0,9,48,0,3,48.84
7/28/2011,17:18:27,0,11,17,0,1,20.25
7/28/2011,17:18:28,0,6,45,0,1,45.4
7/28/2011,17:18:29,0,6,37,0,1,37.48
7/28/2011,17:18:30,0,19,42,0,1,46.1
7/28/2011,17:18:31,0,22,42,0,1,47.41
7/28/2011,17:18:32,0,1,34,0,3,34.01
7/28/2011,17:18:33,0,21,53,0,1,57.01
7/28/2011,17:18:34,0,1,0,0,1,1
7/28/2011,17:18:35,0,16,11,0,1,19.42
7/28/2011,17:18:36,0,14,10,0,1,17.2
7/28/2011,17:18:37,0,12,30,0,1,32.31
7/28/2011,17:18:38,0,0,4,0,1,4
7/28/2011,17:18:39,0,17,27,0,1,31.91
7/28/2011,17:18:40,0,27,25,0,1,36.8
7/28/2011,17:18:41,0,24,18,0,1,30
7/28/2011,17:18:42,0,38,20,0,1,42.94
7/28/2011,17:18:43,0,8,6,0,1,10
7/28/2011,17:18:44,0,5,11,0,1,12.08
7/28/2011,17:18:45,0,19,0,0,1,19
7/28/2011,17:18:46,0,0,42,0,1,42
7/28/2011,17:18:47,0,0,94,0,3,94
7/28/2011,17:18:48,3,2,72,0,1,72.09
7/28/2011,17:18:49,0,2,41,0,3,41.05
7/28/2011,17:18:50,0,1,66,0,1,66.01
7/28/2011,17:18:51,0,0,44,0,1,44
7/28/2011,17:18:52,0,9,45,0,1,45.89
7/28/2011,17:18:53,0,16,56,0,1,58.24
7/28/2011,17:18:54,4,1,27,1,3,27.31
7/28/2011,17:18:55,7,4,14,0,1,16.16
7/28/2011,17:18:56,0,6,55,0,1,55.33
7/28/2011,17:18:57,0,0,6,0,1,6
7/28/2011,17:18:58,0,0,0,0,1,0
7/28/2011,17:18:59,0,10,1,0,1,10.05
7/28/2011,17:19:00,0,25,33,0,1,41.4
7/28/2011,17:19:01,0,28,8,0,1,29.12
7/28/2011,17:19:02,0,31,6,0,1,31.58
7/28/2011,17:19:03,0,23,23,0,1,32.53
7/28/2011,17:19:04,0,25,39,0,1,46.32
7/28/2011,17:19:05,0,11,33,0,1,34.79
7/28/2011,17:19:06,0,6,35,0,1,35.51
7/28/2011,17:19:07,0,15,38,0,1,40.85
7/28/2011,17:19:08,0,0,43,0,1,43
7/28/2011,17:19:09,0,9,9,0,1,12.73
7/28/2011,17:19:10,0,0,19,0,1,19
7/28/2011,17:19:11,0,0,0,0,1,0
7/28/2011,17:19:12,0,0,0,0,1,0
7/28/2011,17:19:13,0,0,16,0,1,16
7/28/2011,17:19:14,0,0,1,0,1,1
7/28/2011,17:19:15,13,17,23,1,1,31.42
7/28/2011,17:19:16,1,32,10,0,1,33.54
7/28/2011,17:19:17,0,32,11,0,1,33.84
7/28/2011,17:19:18,10,17,51,1,1,54.68
7/28/2011,17:19:19,3,5,2,1,1,6.16
7/28/2011,17:19:20,23,46,4,1,1,51.58
7/28/2011,17:19:21,20,31,29,1,1,46.93
7/28/2011,17:19:22,0,35,8,0,1,35.9
7/28/2011,17:19:23,0,7,1,0,1,7.07
7/28/2011,17:19:24,0,31,4,0,1,31.26
7/28/2011,17:19:25,0,18,4,0,3,18.44
7/28/2011,17:19:26,0,30,49,0,1,57.45
7/28/2011,17:19:27,0,19,9,0,1,21.02
7/28/2011,17:19:28,0,2,23,0,1,23.09
7/28/2011,17:19:29,0,1,7,0,1,7.07
7/28/2011,17:19:30,0,10,20,0,3,22.36
7/28/2011,17:19:31,0,7,38,0,1,38.64
7/28/2011,17:19:32,0,14,25,0,1,28.65
7/28/2011,17:19:33,0,12,13,0,1,17.69
7/28/2011,17:19:34,0,5,14,0,1,14.87
7/28/2011,17:19:35,0,1,10,0,1,10.05
7/28/2011,17:19:36,0,7,7,0,1,9.9
7/28/2011,17:19:37,0,0,0,0,1,0
7/28/2011,17:19:38,0,24,22,0,1,32.56
7/28/2011,17:19:39,0,10,15,0,1,18.03
7/28/2011,17:19:40,0,22,11,0,1,24.6
7/28/2011,17:19:41,0,8,12,0,1,14.42
7/28/2011,17:19:42,0,36,31,0,1,47.51
7/28/2011,17:19:43,0,4,48,0,1,48.17
7/28/2011,17:19:44,0,4,48,0,1,48.17
7/28/2011,17:19:45,0,0,31,0,1,31
7/28/2011,17:19:46,0,38,17,0,1,41.63
7/28/2011,17:19:47,0,2,9,0,1,9.22
7/28/2011,17:19:48,0,18,14,0,1,22.8
7/28/2011,17:19:49,0,10,9,0,1,13.45
7/28/2011,17:19:50,2,12,15,0,1,19.31
7/28/2011,17:19:51,2,42,54,0,1,68.44
7/28/2011,17:19:52,0,3,22,0,1,22.2
7/28/2011,17:19:53,0,12,28,0,1,30.46
7/28/2011,17:19:54,0,10,15,0,1,18.03
7/28/2011,17:19:55,0,14,0,0,1,14
7/28/2011,17:19:56,3,14,36,0,1,38.74
7/28/2011,17:19:57,0,13,54,0,1,55.54
7/28/2011,17:19:58,0,11,37,0,1,38.6
7/28/2011,17:19:59,0,12,56,0,1,57.27
7/28/2011,17:20:00,0,9,30,0,3,31.32
7/28/2011,17:20:01,0,0,14,0,3,14
7/28/2011,17:20:02,0,25,51,0,1,56.8
7/28/2011,17:20:03,2,12,16,0,3,20.1
7/28/2011,17:20:04,0,15,24,0,1,28.3
7/28/2011,17:20:05,2,19,0,1,1,19.1
7/28/2011,17:20:06,3,32,31,0,1,44.65
7/28/2011,17:20:07,0,30,15,0,1,33.54
7/28/2011,17:20:08,10,9,21,1,1,24.94
7/28/2011,17:20:09,9,0,0,0,1,9
7/28/2011,17:20:10,0,9,12,0,1,15
7/28/2011,17:20:11,0,6,68,0,1,68.26
7/28/2011,17:20:12,0,0,14,0,1,14
7/28/2011,17:20:13,0,5,11,0,1,12.08
7/28/2011,17:20:14,0,27,16,0,1,31.38
7/28/2011,17:20:15,0,20,24,0,3,31.24
7/28/2011,17:20:16,3,37,29,1,1,47.11
7/28/2011,17:20:17,0,20,0,0,1,20
7/28/2011,17:20:18,0,10,15,0,1,18.03
7/28/2011,17:20:19,0,27,10,0,1,28.79
7/28/2011,17:20:20,0,22,53,0,3,57.38
7/28/2011,17:20:21,0,0,41,0,1,41
7/28/2011,17:20:22,0,19,13,0,1,23.02
7/28/2011,17:20:23,0,8,0,0,1,8
7/28/2011,17:20:24,0,16,0,0,1,16
7/28/2011,17:20:25,13,31,34,1,1,47.81
7/28/2011,17:20:26,4,46,16,0,1,48.87
7/28/2011,17:20:27,0,0,0,0,1,0
7/28/2011,17:20:28,0,0,12,0,1,12
7/28/2011,17:20:29,12,9,0,0,1,15
7/28/2011,17:20:30,8,23,39,0,1,45.98
7/28/2011,17:20:31,1,22,43,0,3,48.31
7/28/2011,17:20:32,4,30,69,1,1,75.35
7/28/2011,17:20:33,0,5,50,0,3,50.25
7/28/2011,17:20:34,0,11,41,0,1,42.45
7/28/2011,17:20:35,0,0,25,0,3,25
7/28/2011,17:20:36,0,6,24,0,1,24.74
7/28/2011,17:20:37,0,0,14,0,1,14
7/28/2011,17:20:38,0,31,40,0,1,50.61
7/28/2011,17:20:39,0,22,63,0,1,66.73
7/28/2011,17:20:40,2,37,38,0,1,53.08
7/28/2011,17:20:41,0,17,30,0,1,34.48
7/28/2011,17:20:42,0,24,0,0,1,24
7/28/2011,17:20:43,0,21,0,0,1,21
7/28/2011,17:20:44,0,16,0,0,1,16
7/28/2011,17:20:45,0,16,17,0,1,23.35
7/28/2011,17:20:46,14,42,22,0,1,49.44
7/28/2011,17:20:47,23,4,100,2,1,102.69
7/28/2011,17:20:48,15,42,135,0,1,142.18
7/28/2011,17:20:49,9,20,53,0,1,57.36
7/28/2011,17:20:50,15,36,47,0,1,61.07
7/28/2011,17:20:51,20,60,89,3,1,109.18
7/28/2011,17:20:52,0,31,27,0,1,41.11
7/28/2011,17:20:53,19,12,55,1,1,59.41
7/28/2011,17:20:54,17,8,93,1,1,94.88
7/28/2011,17:20:55,2,7,70,0,3,70.38
7/28/2011,17:20:56,0,17,54,0,1,56.61
7/28/2011,17:20:57,0,7,6,0,1,9.22
7/28/2011,17:20:58,0,24,4,0,1,24.33
7/28/2011,17:20:59,5,28,45,0,3,53.24
7/28/2011,17:21:00,0,28,68,0,3,73.54
7/28/2011,17:21:01,10,2,22,0,1,24.25
7/28/2011,17:21:02,6,15,0,1,3,16.16
7/28/2011,17:21:03,17,41,28,0,1,52.48
7/28/2011,17:21:04,78,18,49,1,1,93.86
7/28/2011,17:21:05,0,44,41,0,1,60.14
7/28/2011,17:21:06,0,30,54,0,1,61.77
7/28/2011,17:21:07,0,18,37,0,1,41.15
7/28/2011,17:21:08,0,3,6,0,1,6.71
7/28/2011,17:21:09,0,24,23,0,1,33.24
7/28/2011,17:21:10,0,11,0,0,1,11
7/28/2011,17:21:11,0,0,4,0,1,4
7/28/2011,17:21:12,0,1,8,0,1,8.06
7/28/2011,17:21:13,0,0,0,0,1,0
7/28/2011,17:21:14,0,8,55,0,3,55.58
7/28/2011,17:21:15,0,10,68,0,1,68.73
7/28/2011,17:21:16,0,11,0,0,1,11
7/28/2011,17:21:17,0,16,17,0,1,23.35
7/28/2011,17:21:18,0,4,32,0,1,32.25
7/28/2011,17:21:19,2,19,38,1,1,42.53
7/28/2011,17:21:20,0,1,18,0,1,18.03
7/28/2011,17:21:21,0,28,19,0,1,33.84
7/28/2011,17:21:22,0,11,18,0,1,21.1
7/28/2011,17:21:23,0,16,14,0,1,21.26
7/28/2011,17:21:24,0,7,45,0,1,45.54
7/28/2011,17:21:25,0,5,42,0,1,42.3
7/28/2011,17:21:26,0,32,35,0,1,47.42
7/28/2011,17:21:27,0,7,21,0,1,22.14
7/28/2011,17:21:28,0,0,9,0,1,9
7/28/2011,17:21:29,0,21,2,0,1,21.1
7/28/2011,17:21:30,0,27,40,0,1,48.26
7/28/2011,17:21:31,0,0,9,0,1,9
7/28/2011,17:21:32,0,0,25,0,1,25
7/28/2011,17:21:33,0,0,8,0,1,8
7/28/2011,17:21:34,0,0,0,0,1,0
7/28/2011,17:21:35,0,0,0,0,1,0
7/28/2011,17:21:36,0,9,0,0,1,9
7/28/2011,17:21:37,3,39,0,0,1,39.12
7/28/2011,17:21:38,6,32,24,1,1,40.45
7/28/2011,17:21:39,0,22,9,0,1,23.77
7/28/2011,17:21:40,0,0,12,0,1,12
7/28/2011,17:21:41,0,0,27,0,3,27
7/28/2011,17:21:42,0,0,33,0,1,33
7/28/2011,17:21:43,0,0,2,0,1,2
7/28/2011,17:21:44,0,23,19,0,1,29.83
7/28/2011,17:21:45,0,16,9,0,1,18.36
7/28/2011,17:21:46,0,5,0,0,1,5
7/28/2011,17:21:47,0,0,2,0,1,2
7/28/2011,17:21:48,0,14,26,0,1,29.53
7/28/2011,17:21:49,0,17,4,0,3,17.46
7/28/2011,17:21:50,0,7,23,0,1,24.04
7/28/2011,17:21:51,0,4,23,0,3,23.35
7/28/2011,17:21:52,0,9,32,0,1,33.24
7/28/2011,17:21:53,0,21,20,0,1,29
7/28/2011,17:21:54,0,0,59,0,3,59
7/28/2011,17:21:55,0,43,65,0,1,77.94
7/28/2011,17:21:56,0,22,27,0,1,34.83
7/28/2011,17:21:57,0,1,39,0,1,39.01
7/28/2011,17:21:58,0,9,44,0,1,44.91
7/28/2011,17:21:59,0,8,65,0,1,65.49
7/28/2011,17:22:00,0,17,61,0,1,63.32
7/28/2011,17:22:01,0,11,55,0,3,56.09
7/28/2011,17:22:02,0,19,83,0,1,85.15
7/28/2011,17:22:03,0,7,58,0,1,58.42
7/28/2011,17:22:04,0,16,57,0,1,59.2
7/28/2011,17:22:05,0,0,46,0,1,46
7/28/2011,17:22:06,0,0,36,0,1,36
7/28/2011,17:22:07,0,7,39,0,1,39.62
7/28/2011,17:22:08,0,19,17,0,1,25.5
7/28/2011,17:22:09,0,22,8,0,1,23.41
7/28/2011,17:22:10,0,14,15,0,1,20.52
7/28/2011,17:22:11,0,33,15,0,1,36.25
7/28/2011,17:22:12,0,24,17,0,1,29.41
7/28/2011,17:22:13,0,12,0,0,1,12
7/28/2011,17:22:14,0,17,39,0,1,42.54
7/28/2011,17:22:15,0,9,34,0,1,35.17
7/28/2011,17:22:16,0,18,24,0,1,30
7/28/2011,17:22:17,0,11,30,0,1,31.95
7/28/2011,17:22:18,0,7,57,0,1,57.43
7/28/2011,17:22:19,0,18,38,0,1,42.05
7/28/2011,17:22:20,0,3,59,0,1,59.08
7/28/2011,17:22:21,0,24,34,0,1,41.62
7/28/2011,17:22:22,0,2,16,0,1,16.12
7/28/2011,17:22:23,0,12,49,0,1,50.45
7/28/2011,17:22:24,0,11,32,0,1,33.84
7/28/2011,17:22:25,0,32,33,0,1,45.97
7/28/2011,17:22:26,0,29,17,0,1,33.62
7/28/2011,17:22:27,0,3,7,0,1,7.62
7/28/2011,17:22:28,2,18,47,0,1,50.37
7/28/2011,17:22:29,0,6,38,0,1,38.47
7/28/2011,17:22:30,10,0,83,1,1,83.6
7/28/2011,17:22:31,10,0,49,0,1,50.01
7/28/2011,17:22:32,0,8,39,0,1,39.81
7/28/2011,17:22:33,0,13,25,0,1,28.18
7/28/2011,17:22:34,0,13,31,0,1,33.62
7/28/2011,17:22:35,0,11,6,0,1,12.53
7/28/2011,17:22:36,0,18,13,0,1,22.2
7/28/2011,17:22:37,0,16,0,0,1,16
7/28/2011,17:22:38,0,12,0,0,1,12
7/28/2011,17:22:39,0,10,14,0,1,17.2
7/28/2011,17:22:40,0,29,14,0,1,32.2
7/28/2011,17:22:41,0,0,4,0,1,4
7/28/2011,17:22:42,0,32,33,0,1,45.97
7/28/2011,17:22:43,0,8,37,0,1,37.85
7/28/2011,17:22:44,0,0,10,0,1,10
7/28/2011,17:22:45,0,0,0,0,1,0
7/28/2011,17:22:46,0,3,0,0,1,3
7/28/2011,17:22:47,0,3,0,0,1,3
7/28/2011,17:22:48,0,16,76,0,3,77.67
7/28/2011,17:22:49,6,11,92,0,1,92.85
7/28/2011,17:22:50,0,44,5,0,1,44.28
7/28/2011,17:22:51,0,1,35,0,1,35.01
7/28/2011,17:22:52,0,24,10,0,1,26
7/28/2011,17:22:53,0,1,1,0,1,1.41
7/28/2011,17:22:54,0,1,0,0,1,1
7/28/2011,17:22:55,2,47,27,0,1,54.24
7/28/2011,17:22:56,22,13,16,1,1,30.15
7/28/2011,17:22:57,10,25,2,0,1,27
7/28/2011,17:22:58,1,22,21,1,1,30.43
7/28/2011,17:22:59,0,42,26,0,1,49.4
7/28/2011,17:23:00,0,36,46,0,1,58.41
7/28/2011,17:23:01,0,33,44,0,1,55
7/28/2011,17:23:02,0,37,47,0,1,59.82
7/28/2011,17:23:03,0,22,21,0,1,30.41
7/28/2011,17:23:04,0,6,47,0,1,47.38
7/28/2011,17:23:05,0,0,52,0,1,52
7/28/2011,17:23:06,0,13,6,0,1,14.32
7/28/2011,17:23:07,0,0,24,0,3,24
7/28/2011,17:23:08,0,12,40,0,1,41.76
7/28/2011,17:23:09,0,31,61,0,3,68.43
7/28/2011,17:23:10,0,10,22,0,1,24.17
7/28/2011,17:23:11,0,0,2,0,1,2
7/28/2011,17:23:12,0,3,5,0,3,5.83
7/28/2011,17:23:13,0,17,29,0,3,33.62
7/28/2011,17:23:14,0,0,41,0,1,41
7/28/2011,17:23:15,5,13,30,0,1,33.08
7/28/2011,17:23:16,0,23,23,0,1,32.53
7/28/2011,17:23:17,0,0,23,0,1,23
7/28/2011,17:23:18,0,0,18,0,1,18
7/28/2011,17:23:19,0,0,0,0,1,0
7/28/2011,17:23:20,7,30,19,1,1,36.19
7/28/2011,17:23:21,0,0,9,0,1,9
7/28/2011,17:23:22,0,0,0,0,1,0
7/28/2011,17:23:23,0,0,0,0,1,0
7/28/2011,17:23:24,0,0,0,0,1,0
7/28/2011,17:23:25,0,0,0,0,1,0
7/28/2011,17:23:26,0,0,0,0,1,0
7/28/2011,17:23:27,0,0,0,0,1,0
7/28/2011,17:23:28,0,0,0,0,1,0
7/28/2011,17:23:29,0,0,0,0,1,0
7/28/2011,17:23:30,0,0,0,0,1,0
7/28/2011,17:23:31,0,2,19,0,1,19.1
7/28/2011,17:23:32,0,7,20,0,1,21.19
7/28/2011,17:23:33,0,3,5,0,1,5.83
7/28/2011,17:23:34,0,11,31,0,1,32.89
7/28/2011,17:23:35,1,9,17,0,1,19.26
7/28/2011,17:23:36,0,5,34,0,1,34.37
7/28/2011,17:23:37,0,0,8,0,1,8
7/28/2011,17:23:38,0,0,14,0,1,14
7/28/2011,17:23:39,0,8,0,0,1,8
7/28/2011,17:23:40,0,21,18,0,1,27.66
7/28/2011,17:23:41,0,0,21,0,1,21
7/28/2011,17:23:42,0,1,2,0,1,2.24
