Data table for: E:\YR 4 LVAY DATA\GT3X+\Hip\1028_V2R3XP_41sec.agd
Date, Time, Axis1,Axis2,Axis3,Inclinometer,Vector Magnitude
4/15/2011,14:35:00,0,0,0,0,0
4/15/2011,14:35:01,0,0,0,0,0
4/15/2011,14:35:02,0,0,0,0,0
4/15/2011,14:35:03,0,0,0,0,0
4/15/2011,14:35:04,0,0,0,0,0
4/15/2011,14:35:05,0,0,0,0,0
4/15/2011,14:35:06,0,0,0,0,0
4/15/2011,14:35:07,0,0,0,0,0
4/15/2011,14:35:08,0,0,0,0,0
4/15/2011,14:35:09,0,0,0,0,0
4/15/2011,14:35:10,0,0,0,0,0
4/15/2011,14:35:11,0,0,0,0,0
4/15/2011,14:35:12,0,0,0,0,0
4/15/2011,14:35:13,0,0,0,0,0
4/15/2011,14:35:14,0,0,0,0,0
4/15/2011,14:35:15,0,0,0,0,0
4/15/2011,14:35:16,0,0,0,0,0
4/15/2011,14:35:17,0,0,0,0,0
4/15/2011,14:35:18,0,0,0,0,0
4/15/2011,14:35:19,0,0,0,0,0
4/15/2011,14:35:20,0,0,0,0,0
4/15/2011,14:35:21,0,0,0,0,0
4/15/2011,14:35:22,0,0,0,0,0
4/15/2011,14:35:23,0,0,0,0,0
4/15/2011,14:35:24,0,0,0,0,0
4/15/2011,14:35:25,0,0,0,0,0
4/15/2011,14:35:26,0,0,0,0,0
4/15/2011,14:35:27,0,0,0,0,0
4/15/2011,14:35:28,0,0,0,0,0
4/15/2011,14:35:29,0,0,0,0,0
4/15/2011,14:35:30,0,0,0,0,0
4/15/2011,14:35:31,0,0,0,0,0
4/15/2011,14:35:32,0,0,0,0,0
4/15/2011,14:35:33,0,0,0,0,0
4/15/2011,14:35:34,0,0,0,0,0
4/15/2011,14:35:35,0,0,0,0,0
4/15/2011,14:35:36,0,0,0,0,0
4/15/2011,14:35:37,0,0,0,0,0
4/15/2011,14:35:38,0,0,0,0,0
4/15/2011,14:35:39,0,0,0,0,0
4/15/2011,14:35:40,0,0,0,0,0
4/15/2011,14:35:41,0,0,0,0,0
4/15/2011,14:35:42,0,0,0,0,0
4/15/2011,14:35:43,0,0,0,0,0
4/15/2011,14:35:44,0,0,0,0,0
4/15/2011,14:35:45,0,0,0,0,0
4/15/2011,14:35:46,0,0,0,0,0
4/15/2011,14:35:47,0,0,0,0,0
4/15/2011,14:35:48,0,0,0,0,0
4/15/2011,14:35:49,0,0,0,0,0
4/15/2011,14:35:50,0,0,0,0,0
4/15/2011,14:35:51,0,0,0,0,0
4/15/2011,14:35:52,0,0,0,0,0
4/15/2011,14:35:53,0,0,0,0,0
4/15/2011,14:35:54,0,0,0,0,0
4/15/2011,14:35:55,0,0,0,0,0
4/15/2011,14:35:56,0,0,0,0,0
4/15/2011,14:35:57,0,0,0,0,0
4/15/2011,14:35:58,0,0,0,0,0
