Data table for: E:\YR 4 LVAY DATA\GT3X+\1118B_V2R3XPH_41sec.agd
Date, Time, Axis1,Axis2,Axis3,Steps,Inclinometer,Vector Magnitude
7/29/2011,14:45:00,0,0,0,0,0,0
7/29/2011,14:45:01,0,0,0,0,0,0
7/29/2011,14:45:02,0,0,0,0,0,0
7/29/2011,14:45:03,0,0,0,0,0,0
7/29/2011,14:45:04,0,0,0,0,0,0
7/29/2011,14:45:05,0,0,0,0,0,0
7/29/2011,14:45:06,0,0,0,0,0,0
7/29/2011,14:45:07,0,0,0,0,0,0
7/29/2011,14:45:08,0,0,0,0,0,0
7/29/2011,14:45:09,0,0,0,0,0,0
7/29/2011,14:45:10,0,0,0,0,0,0
7/29/2011,14:45:11,0,0,0,0,0,0
7/29/2011,14:45:12,0,0,0,0,0,0
7/29/2011,14:45:13,0,0,0,0,0,0
7/29/2011,14:45:14,0,0,0,0,0,0
7/29/2011,14:45:15,0,0,0,0,0,0
7/29/2011,14:45:16,0,0,0,0,0,0
7/29/2011,14:45:17,0,0,0,0,0,0
7/29/2011,14:45:18,0,0,0,0,0,0
7/29/2011,14:45:19,0,0,0,0,0,0
7/29/2011,14:45:20,0,0,0,0,0,0
7/29/2011,14:45:21,0,0,0,0,0,0
7/29/2011,14:45:22,0,0,0,0,0,0
7/29/2011,14:45:23,0,0,0,0,0,0
7/29/2011,14:45:24,0,0,0,0,0,0
7/29/2011,14:45:25,0,0,0,0,0,0
7/29/2011,14:45:26,0,0,0,0,0,0
7/29/2011,14:45:27,0,0,0,0,0,0
7/29/2011,14:45:28,0,0,0,0,0,0
7/29/2011,14:45:29,0,0,0,0,0,0
7/29/2011,14:45:30,0,0,0,0,0,0
7/29/2011,14:45:31,0,0,0,0,0,0
7/29/2011,14:45:32,0,0,0,0,0,0
7/29/2011,14:45:33,0,0,0,0,0,0
7/29/2011,14:45:34,0,0,0,0,0,0
7/29/2011,14:45:35,0,0,0,0,0,0
7/29/2011,14:45:36,0,0,0,0,0,0
7/29/2011,14:45:37,0,0,0,0,0,0
7/29/2011,14:45:38,0,0,0,0,0,0
7/29/2011,14:45:39,0,0,0,0,0,0
7/29/2011,14:45:40,0,0,0,0,0,0
7/29/2011,14:45:41,0,0,0,0,0,0
7/29/2011,14:45:42,0,0,0,0,0,0
7/29/2011,14:45:43,0,0,0,0,0,0
7/29/2011,14:45:44,0,0,0,0,0,0
7/29/2011,14:45:45,0,0,0,0,0,0
7/29/2011,14:45:46,0,0,0,0,0,0
7/29/2011,14:45:47,0,0,0,0,0,0
7/29/2011,14:45:48,0,0,0,0,0,0
7/29/2011,14:45:49,0,0,0,0,0,0
7/29/2011,14:45:50,0,0,0,0,0,0
7/29/2011,14:45:51,0,0,0,0,0,0
