Data table for: E:\YR 4 LVAY DATA\GT3X+\Hip\1041_V2L3XP_41sec.agd
Date, Time, Axis1,Axis2,Axis3,Inclinometer,Vector Magnitude
2/24/2011,15:47:00,81,93,57,1,135.86
2/24/2011,15:47:01,47,78,38,1,98.68
2/24/2011,15:47:02,15,0,11,1,18.6
2/24/2011,15:47:03,7,26,0,1,26.93
2/24/2011,15:47:04,55,73,40,1,99.77
2/24/2011,15:47:05,81,99,72,1,146.79
2/24/2011,15:47:06,42,55,12,1,70.24
2/24/2011,15:47:07,0,0,0,0,0
2/24/2011,15:47:08,0,0,0,0,0
2/24/2011,15:47:09,0,0,0,0,0
2/24/2011,15:47:10,0,0,0,0,0
2/24/2011,15:47:11,0,0,0,0,0
2/24/2011,15:47:12,0,0,0,0,0
2/24/2011,15:47:13,0,0,0,0,0
2/24/2011,15:47:14,0,0,0,0,0
2/24/2011,15:47:15,0,0,0,0,0
2/24/2011,15:47:16,0,0,0,0,0
2/24/2011,15:47:17,0,0,0,0,0
2/24/2011,15:47:18,0,0,0,0,0
2/24/2011,15:47:19,0,0,0,0,0
2/24/2011,15:47:20,0,0,0,0,0
2/24/2011,15:47:21,0,0,0,0,0
2/24/2011,15:47:22,0,0,0,0,0
2/24/2011,15:47:23,0,0,0,0,0
2/24/2011,15:47:24,0,0,0,0,0
2/24/2011,15:47:25,0,0,0,0,0
2/24/2011,15:47:26,0,0,0,0,0
2/24/2011,15:47:27,0,0,0,0,0
2/24/2011,15:47:28,0,0,0,0,0
2/24/2011,15:47:29,0,0,0,0,0
2/24/2011,15:47:30,0,0,0,0,0
2/24/2011,15:47:31,0,0,0,0,0
2/24/2011,15:47:32,0,0,0,0,0
2/24/2011,15:47:33,0,0,0,0,0
2/24/2011,15:47:34,0,0,0,0,0
2/24/2011,15:47:35,0,0,0,0,0
2/24/2011,15:47:36,0,0,0,0,0
2/24/2011,15:47:37,0,0,0,0,0
2/24/2011,15:47:38,0,0,0,0,0
2/24/2011,15:47:39,0,0,0,0,0
2/24/2011,15:47:40,0,0,0,0,0
2/24/2011,15:47:41,0,0,0,0,0
2/24/2011,15:47:42,0,0,0,0,0
2/24/2011,15:47:43,0,0,0,0,0
2/24/2011,15:47:44,0,0,0,0,0
2/24/2011,15:47:45,0,0,0,0,0
2/24/2011,15:47:46,0,0,0,0,0
2/24/2011,15:47:47,0,0,0,0,0
2/24/2011,15:47:48,0,0,0,0,0
2/24/2011,15:47:49,0,0,0,0,0
2/24/2011,15:47:50,0,0,0,0,0
2/24/2011,15:47:51,0,0,0,0,0
2/24/2011,15:47:52,0,0,0,0,0
2/24/2011,15:47:53,0,0,0,0,0
2/24/2011,15:47:54,0,0,0,0,0
2/24/2011,15:47:55,0,0,0,0,0
2/24/2011,15:47:56,0,0,0,0,0
2/24/2011,15:47:57,0,0,0,0,0
2/24/2011,15:47:58,0,0,0,0,0
2/24/2011,15:47:59,0,0,0,0,0
2/24/2011,15:48:00,0,0,0,0,0
2/24/2011,15:48:01,0,0,0,0,0
2/24/2011,15:48:02,0,0,0,0,0
2/24/2011,15:48:03,0,0,0,0,0
2/24/2011,15:48:04,0,0,0,0,0
2/24/2011,15:48:05,0,0,0,0,0
2/24/2011,15:48:06,0,0,0,0,0
2/24/2011,15:48:07,0,0,0,0,0
2/24/2011,15:48:08,0,0,0,0,0
